a2ps 4.14-8
a52dec 0.7.4-10
aalib 1.4rc5-13
accountsservice 0.6.55-1
acl 2.2.53-1
adobe-source-code-pro-fonts 2.030ro+1.050it-5
adwaita-icon-theme 3.34.0-1
aisleriot 3.22.9-1
alsa-lib 1.1.9-2
alsa-plugins 1.1.9-2
alsa-utils 1.1.9-1
amtk 5.0.1-1
android-tools 29.0.3-1
anyconnect-client 4.7.00136-3
aom 1.0.0.errata1-1
apache 2.4.41-1
apm 2.4.3-1
appstream-glib 0.7.15-1
apr 1.7.0-1
apr-util 1.6.1-5
archlinux-keyring 20190827-1
argon2 20190702-1
aribb24 1.0.3-2
aspell 0.60.7-1
at-spi2-atk 2.34.0-1
at-spi2-core 2.34.0-1
atk 2.34.1-1
atkmm 2.28.0-1
atom 1.39.1-1
attr 2.4.48-1
audit 2.8.5-3
aur-git 20121208-1
autoconf 2.69-5
autofirma 1.6.2-1
automake 1.16.1-1
avahi 0.7+18+g1b5f401-2
babl 0.1.66-1
baobab 3.34.0-1
bash 5.0.009-1
bat 0.12.1-1
bc 1.07.1-3
bcg729 1.0.4-4
bind-tools 9.14.5-1
binutils 2.32-2
bison 3.4-1
blas 3.8.0-2
bluez 5.50-7
bluez-firmware 1.2-9
bluez-libs 5.50-7
bluez-utils 5.50-7
bolt 0.8-2
boost-libs 1.69.0-2
brasero 3.12.2+62+gbd1a4d5b-1
brltty 6.0-3
brother-dcpj315w 1.1.3-5
brotli 1.0.7-1
btrfs-progs 5.2.1-1
bubblewrap 0.3.3-3
byzanz-git 0.2.1.126.g81235d2-1
bzip2 1.0.8-2
c-ares 1.15.0-1
ca-certificates 20181109-1
ca-certificates-mozilla 3.46-1
ca-certificates-utils 20181109-1
cabextract 1.9.1-1
cairo 1.17.2+17+g52a7c79fd-1
cairomm 1.12.2-3
cantarell-fonts 1:0.111-1
cava 0.6.1-1
cdparanoia 10.2-7
cdrdao 1.2.4-1
cdrtools 3.02a09-1
celt 0.11.3-3
cheese 3.32.1-2
chromaprint 1.4.3-2
chromium 77.0.3865.75-1
cifs-utils 6.8-2
clang 8.0.1-1
clucene 2.3.3.4-10
clutter 1.26.2-2
clutter-gst 3.0.27-1
clutter-gtk 1.8.4-1
cmake 3.15.3-1
