a2ps 4.14-12
a52dec 0.7.4-11
aalib 1.4rc5-14
accountsservice 0.6.55-3
acl 2.3.1-1
adobe-source-code-pro-fonts 2.038ro+1.058it+1.018var-1
adwaita-icon-theme 40.0-1
aisleriot 3.22.14-1
alsa-card-profiles 1:0.3.26-1
alsa-lib 1.2.4-3
alsa-plugins 1:1.2.2-2
alsa-topology-conf 1.2.4-2
alsa-ucm-conf 1.2.4-2
alsa-utils 1.2.4-2
amtk 5.3.1-1
android-tools 31.0.0-2
android-udev 20210302-1
anyconnect-client 4.7.00136-3
aom 3.0.0-2
apache 2.4.46-3
apache-spark 3.1.1-0
apm 2.6.1-4
appstream-glib 0.7.18-1
apr 1.7.0-3
apr-util 1.6.1-8
archlinux-keyring 20210110-1
argon2 20190702-3
aribb24 1.0.3-3
asciidoc 9.1.0-1
aspell 0.60.8-2
at-spi2-atk 2.38.0-1
at-spi2-core 2.40.0-1
atk 2.36.0-1
atkmm 2.28.1-1
atom 1.56.0-1
attr 2.5.1-1
audit 3.0.1-1
aur-git 20121208-1
autoconf 2.71-1
autofirma 1.6.5-2
automake 1.16.3-1
autorandr 1.11-2
avahi 0.8+20+gd1e71b3-1
babl 0.1.86-1
baobab 40.0-1
bash 5.1.004-1
bat 0.18.0-2
bc 1.07.1-4
bcg729 1.1.1-1
biber 1:2.15-1
binutils 2.36.1-2
bison 3.7.6-1
blas 3.9.1-1
blueman 2.1.4-1
bluez 5.58-1
bluez-firmware 1.2-9
bluez-libs 5.58-1
bluez-utils 5.58-1
bolt 0.9.1-1
boost-libs 1.75.0-3
box2d 2.4.1-1
brasero 3.12.2+106+g46b9d116-1
brltty 6.3-2
brother-dcpj315w 1.1.3-6
brotli 1.0.9-4
btrfs-progs 5.11.1-1
bubblewrap 0.4.1-1
byzanz-git 0.2.1.126.g81235d2-1
bzip2 1.0.8-4
c-ares 1.17.1-1
ca-certificates 20181109-4
ca-certificates-mozilla 3.64-1
ca-certificates-utils 20181109-4
cabextract 1.9.1-2
cadmus-deb 0.0.3-1
cairo 1.17.4-5
cairomm 1.12.2-4
cantarell-fonts 1:0.301-1
carnet 0.22.1-1
