a2ps 4.14-7
a52dec 0.7.4-9
aalib 1.4rc5-12
accountsservice 0.6.45-1
acl 2.2.52-3
adwaita-icon-theme 3.24.0-1
aisleriot 3.22.2-2
alsa-lib 1.1.4.1-1
alsa-plugins 1.1.4-1
alsa-utils 1.1.4-1
apache 2.4.27-1
apm 1.18.3-1
appstream-glib-git 0.6.6.r1.g5b0e7c0-1
apr 1.6.2-1
apr-util 1.6.0-1
archlinux-keyring 20170611-1
asar 0.13.0-1
aspell 0.60.6.1-5
at-spi2-atk 2.24.1-1
at-spi2-core 2.24.1-1
atk 2.24.0-2
atkmm 2.24.2+1+gf30b47f-2
atom 1.18.0-2
attr 2.4.47-2
aur-git 20121208-1
autoconf 2.69-4
automake 1.15.1-1
avahi 0.6.32-3
babl 0.1.24-1
baobab 3.24.0+1+g202d168-1
bash 4.4.012-2
bc 1.07.1-1
bind-tools 9.11.1.P3-1
binutils 2.28.0-4
bison 3.0.4-3
blas 3.7.1-1
bluez 5.45-1
bluez-firmware 1.2-8
bluez-libs 5.45-1
bluez-utils 5.45-1
boost-libs 1.64.0-4
brasero 3.12.1-2
brltty 5.5-2
brother-dcpj315w 1.1.3-4
btrfs-progs 4.11.1-1
byzanz-git 0.2.1.126.g81235d2-1
bzip2 1.0.6-6
c-ares 1.13.0-1
ca-certificates 20170307-1
ca-certificates-cacert 20140824-4
ca-certificates-mozilla 3.31-3
ca-certificates-utils 20170307-1
cairo 1.14.10-1
cairomm 1.12.2-2
cantarell-fonts 1:0.0.25-3
caribou 0.4.21+0+g36e3d0f-2
cdparanoia 10.2-5
cdrdao 1.2.3-10
cdrtools 3.02a07-2
celt 0.11.3-2
celt0.5.1 0.5.1.3-3
cheese 3.24.0-1
chromaprint 1.4.2-1
chrome-gnome-shell-git 9.r0.g35851c7-1
chromium 59.0.3071.115-1
chromium-widevine 1:1.4.8.1000-1
chrpath 0.16-1
cifs-utils 6.7-2
clang 4.0.1-5
clucene 2.3.3.4-9
clutter 1.26.2-1
clutter-gst 3.0.24-1
clutter-gtk 1.8.2-1
cmake 3.8.2-1
cmark 0.27.1-1
cogl 1.22.2+10+g3baa2d7a-1
colord 1.3.5-1
colord-gtk 0.1.26+5+ga9d9c91-1
compositeproto 0.4.2-3
coreutils 8.27-1
cower 17-2
cracklib 2.9.6-1
cryptsetup 1.7.5-1
ctags 5.8-5
cups 2.2.4-2
cups-filters 1.14.1-1
cups-pk-helper 0.2.6-1
curl 7.54.1-2
damageproto 1.2.1-3
db 5.3.28-3
dbus 1.10.18-1
dbus-glib 0.108-1
dcadec 0.2.0-1
dconf 0.26.0+1+g701d19d-1
dconf-editor 3.23.4+48+g9acdf0a-1
deluge 1.3.15+2+g38d7b7cdf-1
desktop-file-utils 0.23-1
devhelp 3.24.0+7+gefb59e2-1
device-mapper 2.02.172-2
dhclient 4.3.5-2
dhcpcd 6.11.5-1
dialog 1:1.3_20170509-1
diffutils 3.6-1
djvulibre 3.5.27-3
dleyna-connector-dbus 0.2.0-2
dleyna-core 0.5.0-1
dleyna-renderer 0.5.0-1
dleyna-server 0.5.0-1
dmidecode 3.1-2
dmraid 1.0.0.rc16.3-10
dnssec-anchors 20170711-1
docbook-xml 4.5-6
dosfstools 4.1-1
dotconf 1.3-4
double-conversion 2.0.1-3
downgrade 5.4.1-1
doxygen 1.8.13-3
dropbox 30.4.22-1
dvd+rw-tools 7.1-7
e2fsprogs 1.43.4-1
efivar 31-1
electron 1.4.16-3
emacs 25.2-2
empathy 3.12.12+120+g4a4b45b94-1
enca 1.19-1
encfs 1.9.1-5
enchant 1.6.1-2
eog 3.24.1-1
epiphany 3.24.3-1
espeak 1:1.48.04-1
evince 3.24.1-1
evolution 3.24.4-1
evolution-data-server 3.24.4-1
exempi 2.4.2+1+gc26d5be-1
exiv2 0.26-1
expat 2.2.2-1
faac 1.28-5
faad2 2.7-4
fakeroot 1.21-2
farstream 0.2.8-1
ffmpeg 1:3.3.2-2
ffmpeg2.8 2.8.12-3
fftw 3.3.6-2
file 5.31-1
file-roller 3.24.1-1
filesystem 2017.03-2
findutils 4.6.0-2
firefox 54.0.1-1
fixesproto 5.0+9+g4292ec1-1
flac 1.3.2-1
flex 2.6.4-1
folks 0.11.4-1
fontconfig 2.12.3-1
fontsproto 2.1.3-2
four-in-a-row 3.22.1-1
freerdp 1:1.2.0_20170201-3
freetype2 2.8-2
frei0r-plugins 1.6.1-3
fribidi 0.19.7-1
fuse-common 3.1.0-1
fuse2 2.9.7-3
fwupd 0.9.5-3
fwupdate 9-1
gavl 1.4.0-2
gawk 4.1.4-2
gc 7.6.0-1
gcab 0.7+16+g4bc4be1-1
gcc-fortran 7.1.1-4
gcc-libs-multilib 7.1.1-4
gcc-multilib 7.1.1-4
gconf 3.2.6-5
gcr 3.20.0+45+g4708f35-1
gd 2.2.4-2
gdb 8.0-1
gdb-common 8.0-1
gdbm 1.13-1
gdk-pixbuf2 2.36.7-1
gdm 3.24.2-1
geary 0.11.3+758+g00718198-1
gedit 3.22.0+44+ge706c1259-1
gedit-code-assistance 3.16.0+4+gd19b879-1
gegl 0.3.14-2
geoclue2 2.4.7-1
geocode-glib 3.23.90-1
geoip 1.6.10-1
geoip-database 20170704-1
gettext 0.19.8.1-2
gfbgraph 0.2.3+10+gbc03c1f-1
ghc 8.0.2-3
ghex 3.18.3-1
ghostscript 9.21-2
giflib 5.1.4-1
git 2.13.3-2
gitg 3.24.0-2
gjs 1.48.5-1
glew 2.0.0-1
glib-networking 2.50.0-2
glib2 2.52.3-1
glibc 2.25-7
glibmm 2.52.0-1
glu 9.0.0-4
gmime 2.6.23+4+g91dcee38-1
gmp 6.1.2-1
gnome-autoar 0.2.2-1
gnome-backgrounds 3.24.0+2+g755b6f9-1
gnome-bluetooth 3.20.1+1+ge902d1a-1
gnome-calculator 3.24.0+2+g0ca2919b-1
gnome-calendar 3.24.3-1
gnome-characters 3.22.0+49+g0d6a0bd-1
gnome-clocks 3.24.0+4+gd1003cd-1
gnome-code-assistance 3.16.1-1
gnome-color-manager 3.24.0+4+ge78025a-2
gnome-contacts 3.22.1+4+gb235b6d-1
gnome-control-center 3.24.3-1
gnome-desktop 1:3.24.2-1
gnome-devel-docs 3.22.1-1
gnome-dictionary 3.24.0+5+ga7aa054-1
gnome-disk-utility 3.24.1-1
gnome-doc-utils 0.20.10+16+gc03cc09-1
gnome-documents 3.24.3-1
gnome-font-viewer 3.24.0-1
gnome-getting-started-docs 3.24.1-1
gnome-keyring 1:3.20.0+57+g9db67ef6-1
gnome-klotski 3.22.1-1
gnome-logs 3.24.1+1+gf949685-1
gnome-mahjongg 3.22.0+1+g55799c1-1
gnome-maps 3.24.3-1
gnome-menus 3.13.3+27+g69656ff-1
gnome-mines 3.24.0+1+ga8c3697-1
gnome-music 3.24.2-1
gnome-nettool 3.8.1-3
gnome-nibbles 3.24.0+1+g623d38e-1
gnome-online-accounts 3.24.1-1
gnome-online-miners 3.22.0-1
gnome-photos 3.24.2-1
gnome-robots 3.22.1+6+gf5df154-1
gnome-screenshot 3.22.0+42+g8472361-1
gnome-session 3.24.1-1
gnome-settings-daemon 3.24.3-1
gnome-shell 3.24.3-1
gnome-shell-extensions 3.24.3-1
gnome-sound-recorder 3.24.0.1+8+g0b8e221-1
gnome-sudoku 3.24.0+3+g08a1072-1
gnome-system-log 3.9.90+156+g6e29f03-1
gnome-system-monitor 3.24.0+4+g9140c85a-1
gnome-taquin 3.22.0-1
gnome-terminal 3.24.2-1
gnome-tetravex 3.22.0+4+g817dbf6-1
gnome-themes-standard 3.22.3-1
gnome-todo 3.24.2-1
gnome-tweak-tool 3.24.1-1
gnome-user-docs 3.24.2-1
gnome-user-share 3.18.3+2+g7b451ae-1
gnome-video-effects 0.4.3-1
gnome-weather 3.24.0-1
gnupg 2.1.21-3
gnuplot 5.0.6-1
gnutls 3.5.14-1
go 2:1.8.3-1
gobject-introspection-runtime 1.52.1-1
gom 0.3.2+12+gc7bd13d-1
gpgme 1.9.0-3
gpm 1.20.7-7
gptfdisk 1.0.1-2
graphene 1.6.0-1
graphite 1:1.3.10-1
grep 3.1-1
grilo 0.3.3+3+g3104a34-1
grilo-plugins 0.3.4+13+gf460a00-1
groff 1.22.3-7
gsettings-desktop-schemas 3.24.0-1
gsfonts 20170501-1
gsm 1.0.16-1
gsound 1.0.2-2
gspell 1.4.1-1
gssdp 1.0.2-1
gst-plugins-bad 1.12.2-1
gst-plugins-base 1.12.2-1
gst-plugins-base-libs 1.12.2-1
gst-plugins-good 1.12.2-1
