a2ps 4.14-7
a52dec 0.7.4-9
aalib 1.4rc5-12
accountsservice 0.6.54-1
acl 2.2.53-1
adobe-source-code-pro-fonts 2.030ro+1.050it-4
adwaita-icon-theme 3.30.0-1
aisleriot 3.22.6-2
alsa-lib 1.1.6-1
alsa-plugins 1.1.6-2
alsa-utils 1.1.6-1
android-tools 9.0.0_r3-1
ant 1.10.5-1
aom 1.0.0-1
apache 2.4.35-1
apm 2.1.3-1
appstream-glib 0.7.13-1
apr 1.6.5-1
apr-util 1.6.1-3
archlinux-keyring 20181003-1
argon2 20171227-3
aribb24 1.0.3-2
aspell 0.60.6.1-5
at-spi2-atk 2.30.0-1
at-spi2-core 2.30.0-2
atk 2.30.0-1
atkmm 2.24.2+1+gf30b47f-2
atom 1.31.2-1
attr 2.4.48-1
audit 2.8.4-2
aur-git 20121208-1
autoconf 2.69-4
autofirma 1.6.2-1
automake 1.16.1-1
avahi 0.7+16+g1cc2b8e-2
babl 0.1.56-1
baobab 3.30.0-1
bash 4.4.023-1
bat 0.7.1-2
bc 1.07.1-1
bind-tools 9.13.3-1
binutils 2.31.1-3
bison 3.0.5-1
blas 3.8.0-2
bluez 5.50-3
bluez-firmware 1.2-9
bluez-libs 5.50-3
bluez-utils 5.50-3
boost-libs 1.68.0-1
brasero 3.12.2-2
brltty 5.6-4
brother-dcpj315w 1.1.3-5
brotli 1.0.6-1
btrfs-progs 4.17.1-1
bubblewrap 0.3.1-1
byzanz-git 0.2.1.126.g81235d2-1
bzip2 1.0.6-8
c-ares 1.14.0-1
ca-certificates 20180821-1
ca-certificates-mozilla 3.39-1
ca-certificates-utils 20180821-1
cairo 1.15.14-1
cairomm 1.12.2-2
cantarell-fonts 1:0.111-1
cava 0.6.1-1
cblas 3.8.0-2
cdparanoia 10.2-7
cdrdao 1.2.3-10
cdrtools 3.02a09-1
celt 0.11.3-3
celt0.5.1 0.5.1.3-4
cheese 3.30.0-1
chromaprint 1.4.3-2
chromium 69.0.3497.100-1
chromium-widevine 1:4.10.1192.0-3
chrpath 0.16-2
cifs-utils 6.8-2
clang 7.0.0-1
clucene 2.3.3.4-10
clutter 1.26.2-1
clutter-gst 3.0.26-1
clutter-gtk 1.8.4-1
cmake 3.12.3-1
cmark 0.28.3-1
cogl 1.22.2+10+g3baa2d7a-1
colord 1.4.3-2
colord-gtk 0.1.26+5+ga9d9c91-1
compiler-rt 7.0.0-2
compton 2.0-1
confuse 3.2.2-1
coreutils 8.30-1
cower 18-1
cracklib 2.9.6-1
cryptsetup 2.0.4-1
ctags 5.8-6
cups 2.2.8-3
cups-filters 1.21.3-1
cups-pk-helper 0.2.6-1
curl 7.61.1-3
db 5.3.28-4
dbus 1.12.10-2
dbus-glib 0.110-1
dconf 0.30.0-1
dconf-editor 3.30.2-1
debtap 3.2.2-1
deluge 1.3.15+14+gb8e5ebe82-1
desktop-file-utils 0.23+4+g92af410-1
devhelp 3.30.0+40+g7c92e1b3-2
device-mapper 2.02.181-1
dhclient 4.4.1-4
dhcpcd 7.0.8-1
dialog 1:1.3_20180621-1
diffutils 3.6-1
djvulibre 3.5.27-4
dleyna-connector-dbus 0.3.0-1
dleyna-core 0.6.0-1
dleyna-renderer 0.6.0-1
dleyna-server 0.6.0-1
dmidecode 3.2-1
dmraid 1.0.0.rc16.3-11
dnssec-anchors 20181003-1
docbook-xml 4.5-8
docbook-xsl 1.79.2-4
dosfstools 4.1-1
dotconf 1.3-5
double-conversion 3.1.1-1
downgrader 2.0.0-3
doxygen 1.8.14-1
dunst 1.3.2-1
dvd+rw-tools 7.1-8
e2fsprogs 1.44.4-1
efivar 35-1
electron 2.0.11-1
emacs 26.1-2
empathy 3.25.90+34+g78f4d4fda-3
encfs 1.9.5-1
enchant 2.2.3-1
eog 3.28.4-1
epiphany 3.30.1-1
espeak 1:1.48.04-1
evince 3.30.1-1
evolution 3.30.1-1
evolution-data-server 3.30.1-1
exempi 2.4.5-1
exfat-utils 1.3.0-1
exiv2 0.26-2
expat 2.2.6-1
faac 1.29.9.2-1
faad2 2.8.8-1
fakeroot 1.23-1
farstream 0.2.8-1
feh 2.28-1
ffmpeg 1:4.0.2-6
fftw 3.3.8-1
file 5.34-1
file-roller 3.30.0-1
filesystem 2018.8-1
findutils 4.6.0-2
firefox 62.0.3-1
flac 1.3.2-1
flex 2.6.4-1
folks 0.11.4+42+g5520ed9a-1
fontconfig 2:2.13.1+12+g5f5ec56-1
four-in-a-row 3.28.0+3+g52208eb-1
freeglut 3.0.0-2
freerdp 1:2.0.0_rc3-1
freetype2 2.9.1-1
frei0r-plugins 1.6.1-5
fribidi 1.0.5-1
fuse-common 3.2.6-1
fuse2 2.9.8-1
fwupd 1.1.2-1
fwupdate 12-1
gamin 0.1.10-9
gavl 1.4.0-3
gawk 4.2.1-1
gc 7.6.8-1
gcab 1.0+2+gc0947f6-1
gcc 8.2.1+20180831-1
gcc-fortran 8.2.1+20180831-1
gcc-libs 8.2.1+20180831-1
gconf 3.2.6+11+g07808097-3
gcr 3.28.0-4
gd 2.2.5-1
gdb 8.2-2
gdb-common 8.2-2
gdbm 1.18-1
gdk-pixbuf2 2.38.0-1
gdm 3.30.1-1
geary 0.12.4-1
gedit 3.30.1-1
gedit-code-assistance 3.16.0+4+gd19b879-1
gegl 0.4.8-1
gegl02 0.2.0-8
geoclue2 2.4.12-1
geocode-glib 3.26.0-1
geoip 1.6.12-1
geoip-database 20180403-1
gettext 0.19.8.1-2
gfbgraph 0.2.3+10+gbc03c1f-1
ghex 3.18.3-1
ghostscript 9.25-3
giblib 1.2.4-7
giflib 5.1.4-1
gimp 2.10.6-2
git 2.19.1-1
gitg 1:3.30-1
gjs 2:1.54.1-1
glew 2.1.0-1
glfw-x11 3.2.1-1
glib-networking 2.58.0-1
glib2 2.58.1-1
glib2-docs 2.58.1-1
glibc 2.28-4
glibmm 2.56.0-1
glu 9.0.0-5
gmime 2.6.23+4+g91dcee38-2
gmime3 3.2.0-3
gmp 6.1.2-1
gnome-autoar 0.2.3-1
gnome-backgrounds 3.30.0-1
gnome-bluetooth 3.28.2-1
gnome-calculator 3.30.1-1
gnome-calendar 3.30.0-1
gnome-characters 3.30.0-1
gnome-clocks 3.30.0-1
gnome-code-assistance 3.16.1+12+g5418ece-2
gnome-color-manager 3.30.0-1
gnome-contacts 3.30.1-1
gnome-control-center 3.30.1-1
gnome-desktop 1:3.30.1-1
gnome-devel-docs 3.30.1-1
gnome-dictionary 3.26.1-1
gnome-disk-utility 3.30.1-1
gnome-documents 3.30.0-1
gnome-font-viewer 3.30.0-1
gnome-getting-started-docs 3.30.0-1
gnome-keyring 1:3.28.2-1
gnome-klotski 3.22.3+1+gf33083d-1
gnome-logs 3.30.0-1
gnome-mahjongg 3.22.0+1+g55799c1-1
gnome-maps 3.30.1-1
gnome-menus 3.13.3+30+g510ef1c-1
gnome-mines 3.30.1.1-1
gnome-music 1:3.30.1-1
gnome-nettool 3.8.1+205+g8550eef-2
gnome-nibbles 3.24.1-1
gnome-online-accounts 3.30.0-1
gnome-online-miners 3.30.0-1
gnome-photos 3.30.1-1
gnome-robots 3.22.3+2+g985e8e4-1
gnome-screenshot 3.30.0-1
gnome-session 3.30.1-1
gnome-settings-daemon 3.30.1.2-1
gnome-shell 1:3.30.1-1
gnome-shell-extensions 3.30.1-1
gnome-sound-recorder 3.28.1-2
gnome-sudoku 3.30.0-1
gnome-system-log 3.9.90+160+g4b07190-1
gnome-system-monitor 3.30.0-1
gnome-taquin 3.30.0-1
gnome-terminal 3.30.1-1
gnome-tetravex 3.22.0+4+g817dbf6-1
gnome-themes-extra 3.28-1
gnome-todo 3.28.1-3
gnome-tweaks 3.30.1-1
gnome-user-docs 3.30.1-1
gnome-user-share 3.28.0-1
gnome-video-effects 0.4.3+13+g6867955-1
gnome-weather 3.26.0-1
gnupg 2.2.10-1
gnuplot 5.2.5-1
gnutls 3.5.19-2
go 2:1.11.1-1
gobject-introspection-runtime 1.58.0+2+g1f1dd7f4-2
gom 0.3.3-2
gpgme 1.12.0-1
gpm 1.20.7.r27.g1fd1941-1
gptfdisk 1.0.4-1
graphene 1.8.2-1
graphite 1:1.3.12-1
graphviz 2.40.1-13
grep 3.1-1
grilo 0.3.6-1
grilo-plugins 0.3.8-1
groff 1.22.3-7
gsettings-desktop-schemas 3.28.1-1
gsfonts 20180524-1
gsimplecal 2.1-3
gsm 1.0.18-1
gsound 1.0.2-2
gspell 1.8.1-1
gssdp 1.0.2-1
gst-plugins-bad 1.14.4-3
gst-plugins-base 1.14.4-1
