a2ps 4.14-7
a52dec 0.7.4-9
aalib 1.4rc5-12
accountsservice 0.6.46-1
acl 2.2.52-4
adobe-source-code-pro-fonts 2.030ro+1.050it-4
adwaita-icon-theme 3.28.0-1
aisleriot 3.22.5-1
alsa-lib 1.1.6-1
alsa-plugins 1.1.6-1
alsa-utils 1.1.6-1
android-tools 8.1.0_r7-1
apache 2.4.33-3
apache-ant 1.9.7-1
apm 1.19.0-2
appstream-glib 0.7.7-1
apr 1.6.3-1
apr-util 1.6.1-2
archlinux-keyring 20180404-1
argon2 20171227-3
aspell 0.60.6.1-5
at-spi2-atk 2.26.2-1
at-spi2-core 2.28.0-1
atk 2.28.1-1
atkmm 2.24.2+1+gf30b47f-2
atom 1.26.0-1
attr 2.4.47-3
aur-git 20121208-1
autoconf 2.69-4
automake 1.15.1-1
avahi 0.7+4+gd8d8c67-1
babl 0.1.46-1
baobab 3.28.0-1
bash 4.4.019-1
bc 1.07.1-1
bind-tools 9.12.1-1
binutils 2.29.1-3
bison 3.0.4-3
blas 3.8.0-1
bluez 5.49-3
bluez-firmware 1.2-8
bluez-libs 5.49-3
bluez-utils 5.49-3
boost-libs 1.66.0-2
brasero 3.12.2-2
brltty 5.6-2
brother-dcpj315w 1.1.3-4
brotli 1.0.3-1
btrfs-progs 4.16-2
bubblewrap 0.2.1-1
byzanz-git 0.2.1.126.g81235d2-1
bzip2 1.0.6-7
c-ares 1.13.0-1
ca-certificates 20170307-1
ca-certificates-cacert 20140824-4
ca-certificates-mozilla 3.36.1-1
ca-certificates-utils 20170307-1
cairo 1.15.12-1
cairomm 1.12.2-2
cantarell-fonts 1:0.101-1
caribou 0.4.21+60+gec9041b-1
cava 0.6.0-1
cblas 3.8.0-1
cdparanoia 10.2-5
cdrdao 1.2.3-10
cdrtools 3.02a09-1
celt 0.11.3-3
celt0.5.1 0.5.1.3-3
cheese 3.28.0-1
chromaprint 1.4.3-1
chrome-gnome-shell-git 10.r0.ga8f2b1a-1
chromium 66.0.3359.117-1
chromium-widevine 1:1.4.9.1076-1
chrpath 0.16-1
cifs-utils 6.7-2
clang 6.0.0-1
clucene 2.3.3.4-9
clutter 1.26.2-1
clutter-gst 3.0.26-1
clutter-gtk 1.8.4-1
cmake 3.10.3-1
cmark 0.28.3-1
cogl 1.22.2+10+g3baa2d7a-1
colord 1.4.2-3
colord-gtk 0.1.26+5+ga9d9c91-1
compiler-rt 6.0.0-1
compton 0.1_beta2.5-10
confuse 3.2.1-1
coreutils 8.29-1
cower 17-2
cracklib 2.9.6-1
cryptsetup 2.0.2-1
ctags 5.8-5
cups 2.2.7-2
cups-filters 1.20.3-1
cups-pk-helper 0.2.6-1
curl 7.59.0-2
db 5.3.28-3
dbus 1.12.6-1
dbus-glib 0.110-1
dcadec 0.2.0-1
dconf 0.28.0-1
dconf-editor 3.28.0-1
deluge 1.3.15+14+gb8e5ebe82-1
desktop-file-utils 0.23+4+g92af410-1
devhelp 3.28.1-1
device-mapper 2.02.177-5
dhclient 4.4.1-4
dhcpcd 7.0.1-1
dialog 1:1.3_20171209-1
diffutils 3.6-1
djvulibre 3.5.27-3
dleyna-connector-dbus 0.3.0-1
dleyna-core 0.6.0-1
dleyna-renderer 0.6.0-1
dleyna-server 0.6.0-1
dmidecode 3.1-2
dmraid 1.0.0.rc16.3-10
dnssec-anchors 20170711-1
docbook-xml 4.5-6
docbook-xsl 1.79.2-4
dosfstools 4.1-1
dotconf 1.3-4
double-conversion 3.0.0-1
downgrader 2.0.0-3
doxygen 1.8.14-1
dropbox 47.4.74-2
dunst 1.3.1-1
dvd+rw-tools 7.1-7
e2fsprogs 1.44.1-1
efivar 34-1
electron 1.8.4-1
emacs 25.3-3
empathy 3.25.90+34+g78f4d4fda-3
encfs 1.9.4-1
enchant 2.2.3-1
eog 3.28.1-1
epiphany 3.28.1.1-1
espeak 1:1.48.04-1
evince 3.28.2-1
evolution 3.28.1-1
evolution-data-server 3.28.1-1
exempi 2.4.5-1
exfat-utils 1.2.8-1
exiv2 0.26-2
expat 2.2.5-1
faac 1.29.9.2-1
faad2 2.8.8-1
fakeroot 1.22-1
farstream 0.2.8-1
feh 2.25.1-1
ffmpeg 1:3.4.2-2
ffmpeg2.8 2.8.14-1
fftw 3.3.7-1
file 5.32-1
file-roller 3.28.0-1
filesystem 2018.1-2
findutils 4.6.0-2
firefox 59.0.2-2
flac 1.3.2-1
flex 2.6.4-1
flite 2.1-1
folks 0.11.4+26+g2c992227-1
fontconfig 2.13.0+10+g58f5285-1
four-in-a-row 3.28.0+3+g52208eb-1
freeglut 3.0.0-2
freerdp 1:2.0.0_rc2-1
freetype2 2.9-2
frei0r-plugins 1.6.1-5
fribidi 1.0.2-1
fuse-common 3.2.2-2
fuse2 2.9.7-4
fwupd 1.0.6-1
fwupdate 10-2
gavl 1.4.0-3
gawk 4.2.1-1
gc 7.6.4-1
gcab 1.0+2+gc0947f6-1
gcc 7.3.1+20180312-2
gcc-fortran 7.3.1+20180312-2
gcc-libs 7.3.1+20180312-2
gconf 3.2.6+11+g07808097-3
gcr 3.28.0-1
gd 2.2.5-1
gdb 8.1-1
gdb-common 8.1-1
gdbm 1.14.1-1
gdk-pixbuf2 2.36.12-1
gdm 3.28.1-1
geary 0.12.1-1
gedit 3.28.1-1
gedit-code-assistance 3.16.0+4+gd19b879-1
gegl 0.3.34-1
geoclue2 2.4.7-1
geocode-glib 3.25.4.1-1
geoip 1.6.11-1
geoip-database 20180403-1
gettext 0.19.8.1-2
gfbgraph 0.2.3+10+gbc03c1f-1
ghex 3.18.3-1
ghostscript 9.23-1
giblib 1.2.4-6
giflib 5.1.4-1
git 2.17.0-1
gitg 1:3.26.0-1
gjs 1:1.52.2-1
glew 2.1.0-1
glib-networking 2.56.0-1
glib2 2.56.1-1
glib2-docs 2.56.1-1
glibc 2.26-11
glibmm 2.56.0-1
glu 9.0.0-4
gmime 2.6.23+4+g91dcee38-2
gmime3 3.2.0-1
gmp 6.1.2-1
gnome-autoar 0.2.3-1
gnome-backgrounds 3.28.0-1
gnome-bluetooth 3.28.0-1
gnome-calculator 3.28.1-1
gnome-calendar 3.28.1-1
gnome-characters 3.28.0-1
gnome-clocks 3.28.0+1+gecbbce8-1
gnome-code-assistance 3.16.1+12+g5418ece-1
gnome-color-manager 3.28.0-1
gnome-contacts 3.28.1-1
gnome-control-center 3.28.1-1
gnome-desktop 1:3.28.1+3+g436ca8f0-1
gnome-devel-docs 3.28.0-1
gnome-dictionary 3.26.1-1
gnome-disk-utility 3.28.1-1
gnome-doc-utils 0.20.10+16+gc03cc09-1
gnome-documents 3.28.0-1
gnome-font-viewer 3.28.0-1
gnome-getting-started-docs 3.28.1-1
gnome-keyring 1:3.28.0.2-1
gnome-klotski 3.22.3+1+gf33083d-1
gnome-logs 3.28.0+1+gea3e78c-1
gnome-mahjongg 3.22.0+1+g55799c1-1
gnome-maps 3.28.1-1
gnome-menus 3.13.3+30+g510ef1c-1
gnome-mines 3.28.0+3+g1a1f835-2
gnome-music 1:3.28.1-1
gnome-nettool 3.8.1+205+g8550eef-2
gnome-nibbles 3.24.0+5+g1c331f4-1
gnome-online-accounts 3.27.92+3+gdde33649-1
gnome-online-miners 3.26.0-1
gnome-photos 3.28.0-1
gnome-robots 3.22.3+2+g985e8e4-1
gnome-screenshot 3.26.0-1
gnome-session 3.28.1-1
gnome-settings-daemon 3.28.1-1
gnome-shell 3.28.1-1
gnome-shell-extensions 3.28.1-1
gnome-sound-recorder 3.28.1-1
gnome-sudoku 3.28.0+6+g46f2f85-1
gnome-system-log 3.9.90+160+g4b07190-1
gnome-system-monitor 3.28.1-1
gnome-taquin 3.28.0-1
gnome-terminal 3.28.1-1
gnome-tetravex 3.22.0+4+g817dbf6-1
gnome-themes-extra 3.28-1
gnome-todo 3.28.1-1
gnome-tweaks 3.28.1-1
gnome-user-docs 3.28.1-1
gnome-user-share 3.28.0-1
gnome-video-effects 0.4.3+13+g6867955-1
gnome-weather 3.26.0-1
gnupg 2.2.6-1
gnuplot 5.2.2-1
gnutls 3.5.18-1
go 2:1.10.1-1
gobject-introspection 1.56.1-1
gobject-introspection-runtime 1.56.1-1
gom 0.3.3-1
gpgme 1.10.0-2
gpm 1.20.7-8
gptfdisk 1.0.3-1
graphene 1.8.0-1
graphite 1:1.3.11-1
graphviz 2.40.1-10
grep 3.1-1
grilo 0.3.4+7+gb144fe0-1
grilo-plugins 0.3.5+12+g7ecf4b2-1
groff 1.22.3-7
gsettings-desktop-schemas 3.28.0+1+g85521dc-1
