a2ps 4.14-10
a52dec 0.7.4-11
aalib 1.4rc5-14
accountsservice 0.6.55-2
acl 2.2.53-3
adobe-source-code-pro-fonts 2.030ro+1.050it-6
adwaita-icon-theme 3.36.1-1
aisleriot 3.22.11-1
alsa-lib 1.2.2-1
alsa-plugins 1:1.2.2-2
alsa-topology-conf 1.2.2-2
alsa-ucm-conf 1.2.2-1
alsa-utils 1.2.2-1
amtk 5.0.2-1
android-tools 30.0.0-1
android-udev 20200410-1
anyconnect-client 4.7.00136-3
aom 1.0.0.errata1+avif-1
apache 2.4.43-1
apache-spark 2.4.5-1
apm 2.5.0-2
appstream-glib 0.7.17-1
apr 1.7.0-3
apr-util 1.6.1-7
arb 2.17.0-1
archlinux-keyring 20200422-1
argon2 20190702-3
aribb24 1.0.3-3
arpack 3.7.0-2
asciidoc 8.6.10-2
aspell 0.60.8-2
at-spi2-atk 2.34.2-1
at-spi2-core 2.36.0-1
atk 2.36.0-1
atkmm 2.28.0-2
atom 1.47.0-1
attr 2.4.48-3
audit 2.8.5-6
aur-git 20121208-1
autoconf 2.69-7
autoconf-archive 1:2019.01.06-1
autofirma 1.6.5-2
automake 1.16.2-1
avahi 0.8+15+ge8a3dd0-1
babl 0.1.74-1
baobab 3.34.0-2
bash 5.0.017-1
bat 0.15.4-1
bc 1.07.1-4
bcg729 1.0.4-4
biber 1:2.13-1
bind-tools 9.16.3-1
binutils 2.34-5
bison 3.6.2-1
blas 3.9.0-3
blueman 2.1.3-1
bluez 5.54-2
bluez-firmware 1.2-9
bluez-libs 5.54-2
bluez-utils 5.54-2
bolt 0.8-3
boost-libs 1.72.0-2
brasero 3.12.2+65+gb14df0a8-2
brial 1.2.8-1
brltty 6.0-10
brother-dcpj315w 1.1.3-6
brotli 1.0.7-3
btrfs-progs 5.6.1-3
bubblewrap 0.4.1-1
byzanz-git 0.2.1.126.g81235d2-1
bzip2 1.0.8-3
c-ares 1.16.1-1
ca-certificates 20181109-3
ca-certificates-mozilla 3.53-1
ca-certificates-utils 20181109-3
cabextract 1.9.1-1
cairo 1.17.2+25+gaee96d175-1
cairomm 1.12.2-4
