a2ps 4.14-12
a52dec 0.7.4-11
aalib 1.4rc5-14
abseil-cpp 20211102.0-1
accountsservice 0.6.55-3
acl 2.3.1-1
adobe-source-code-pro-fonts 2.038ro+1.058it+1.018var-1
adwaita-icon-theme 41.0-1
aisleriot 3.22.20-1
alsa-card-profiles 1:0.3.42-2
alsa-lib 1.2.6.1-1
alsa-plugins 1:1.2.6-1
alsa-topology-conf 1.2.5.1-1
alsa-ucm-conf 1.2.6.3-1
alsa-utils 1.2.6-1
amtk 5.3.1-1
android-tools 31.0.3-2
android-udev 20210501-1
aom 3.2.0-1
apache 2.4.52-1
apm 2.6.4-3
appstream-glib 0.7.18-2
apr 1.7.0-3
apr-util 1.6.1-9
arc-gtk-theme 20211018-1
archlinux-keyring 20211028-1
argon2 20190702-4
aribb24 1.0.3-3
asciidoc 9.1.1-4
aspell 0.60.8-2
assimp 5.1.4-1
at-spi2-atk 2.38.0-1
at-spi2-core 2.42.0-1
atk 2.36.0-1
atkmm 2.28.2-2
atom 1.58.0-1
attr 2.5.1-1
audit 3.0.6-5
autoconf 2.71-1
autofirma 1.7.2-1
automake 1.16.5-1
autorandr 1.12.1-1
avahi 0.8+22+gfd482a7-3
babl 0.1.88-2
baobab 41.0-1
bash 5.1.012-1
bat 0.18.3-1
bc 1.07.1-4
bcg729 1.1.1-1
biber 1:2.16-1
binutils 2.36.1-3
bison 3.8.2-1
blas 3.10.0-1
blueman 2.2.3-2
bluez 5.62-1
bluez-libs 5.62-1
bluez-plugins 5.62-1
bluez-utils 5.62-1
bolt 0.9.1-1
boost-libs 1.78.0-1
box2d 2.4.1-1
brasero 3.12.3-1
brltty 6.4-7
brother-dcpj315w 1.1.3-6
brotli 1.0.9-7
btrfs-progs 5.15.1-3
bubblewrap 0.5.0-1
bzip2 1.0.8-4
c-ares 1.18.1-1
ca-certificates 20210603-1
ca-certificates-mozilla 3.73.1-1
ca-certificates-utils 20210603-1
cabextract 1.9.1-2
cadmus-deb 0.0.3-1
cairo 1.17.4-5
cairomm 1.14.3-2
cantarell-fonts 1:0.303.1-1
cava 0.7.4-1
cdparanoia 10.2-8
