a2ps 4.14-12
a52dec 0.7.4-11
aalib 1.4rc5-14
abseil-cpp 20211102.0-2
accountsservice 22.08.8-2
acl 2.3.1-2
adobe-source-code-pro-fonts 2.038ro+1.058it+1.018var-1
adwaita-icon-theme 42.0+r1+gc144c3d75-1
aisleriot 3.22.20-1
alsa-card-profiles 1:0.3.52-1
alsa-lib 1.2.7-2
alsa-plugins 1:1.2.6-3
alsa-topology-conf 1.2.5.1-1
alsa-ucm-conf 1.2.7-1
alsa-utils 1.2.7-1
android-tools 31.0.3-6
android-udev 20220102-1
aom 3.3.0-1
apache 2.4.53-1
apm 2.6.5-3
appstream-glib 0.7.18-2
apr 1.7.0-3
apr-util 1.6.1-9
arc-gtk-theme 20220405-1
archlinux-keyring 20220424-1
argon2 20190702-4
aribb24 1.0.3-3
asciidoc 10.2.0-1
aspell 0.60.8-2
assimp 5.2.4-1
at-spi2-atk 2.38.0-1
at-spi2-core 2.44.1-1
atk 2.38.0-1
atkmm 2.28.2-2
atom 1.61.0beta0-2
attr 2.5.1-2
audit 3.0.8-1
autoconf 2.71-1
autofirma 1.7.2-1
automake 1.16.5-1
autorandr 1.12.1-2
avahi 0.8+22+gfd482a7-3
babl 0.1.90-2
baobab 42.0-1
bash 5.1.016-1
bat 0.21.0-1
bc 1.07.1-4
bcg729 1.1.1-1
biber 1:2.17-2
binutils 2.38-5
bison 3.8.2-4
blas 3.10.1-1
blueman 2.2.5-1
bluez 5.64-2
bluez-libs 5.64-2
bluez-plugins 5.64-2
bluez-utils 5.64-2
bolt 0.9.2-1
boost-libs 1.78.0-3
botan 2.19.2-1
box2d 2.4.1-1
brasero 3.12.3-1
brltty 6.4-10
brother-dcpj315w 1.1.3-6
brotli 1.0.9-8
btrfs-progs 5.18.1-1
bubblewrap 0.6.2-1
bzip2 1.0.8-4
c-ares 1.18.1-1
ca-certificates 20210603-1
ca-certificates-mozilla 3.79-1
ca-certificates-utils 20210603-1
cabextract 1.9.1-2
cadmus-deb 0.0.3-1
cairo 1.17.6-2
cairomm 1.14.3-2
cantarell-fonts 1:0.303.1-1
cava 0.8.2-1
cdparanoia 10.2-8
