a2ps 4.14-12
a52dec 0.7.4-11
aalib 1.4rc5-14
abseil-cpp 20220623.1-1
accountsservice 22.08.8-2
acl 2.3.1-2
adobe-source-code-pro-fonts 2.038ro+1.058it+1.018var-1
adwaita-cursors 43-2
adwaita-icon-theme 43-2
aisleriot 3.22.27-1
alsa-card-profiles 1:0.3.63-1
alsa-lib 1.2.8-1
alsa-plugins 1:1.2.7.1-1
alsa-topology-conf 1.2.5.1-1
alsa-ucm-conf 1.2.8-1
alsa-utils 1.2.8-1
amtk 5.6.1-1
android-tools 33.0.3-3
android-udev 20220903-2
aom 3.5.0-1
apache 2.4.54-3
apm 2.6.5-3
appstream 0.15.5-1
appstream-glib 0.8.2-1
apr 1.7.0-3
apr-util 1.6.1-11
arc-gtk-theme 20221218-1
archlinux-keyring 20221220-1
argon2 20190702-4
aribb24 1.0.3-3
asciidoc 10.2.0-2
aspell 0.60.8-3
at-spi2-core 2.46.0-2
atkmm 2.28.3-1
atom 1.61.0beta0-3
attr 2.5.1-2
audit 3.0.8-1
autoconf 2.71-1
autofirma 1.7.2-1
automake 1.16.5-1
autorandr 1.12.1-2
avahi 0.8+22+gfd482a7-3
ayatana-ido 0.9.2-1
babl 0.1.98-1
baobab 43.0-1
bash 5.1.016-1
bat 0.22.1-1
bc 1.07.1-4
bcg729 1.1.1-1
bcprov 1.72-1
biber 1:2.17-2
binutils 2.39-4
birdtray 1.9.0-1
bison 3.8.2-4
blas 3.11.0-1
blueman 2.3.5-1
bluez 5.66-1
bluez-libs 5.66-1
bluez-plugins 5.66-1
bluez-utils 5.66-1
bolt 0.9.4-1
boost-libs 1.80.0-3
botan 2.19.3-1
box2d 2.4.1-1
brasero 3.12.3+r24+gd01ba738-1
brltty 6.5-3
brother-dcpj315w 1.1.3-6
brotli 1.0.9-9
btrfs-progs 6.0.2-1
bubblewrap 0.7.0-1
bzip2 1.0.8-5
c-ares 1.18.1-1
ca-certificates 20220905-1
ca-certificates-mozilla 3.86-1
ca-certificates-utils 20220905-1
cabextract 1.9.1-2
cadmus-deb 0.0.3-1
cairo 1.17.6-2
cairomm 1.14.4-1
